ticker,mentions
KULR,412
FFIE,242
OPTT,173
AKTS,131
LODE,130
CTM,110
BIG,94
ICU,93
EVA,81
CRKN,79
GWAV,76
TNXP,73
RCAT,68
RGTI,61
OCGN,61
JAGX,60
OSTX,53
RNXT,53
BBAI,53
MIMO,51
MVST,51
PRSO,50
RR,46
PEGY,46
SLS,46
